last name,amount,weight
Ilo,153,3.062177207994885e-05
Jauhojärvi,153,3.062177207994885e-05
Juntto,153,3.062177207994885e-05
Karlstedt,153,3.062177207994885e-05
Kontulainen,153,3.062177207994885e-05
Lanne,153,3.062177207994885e-05
Lehmussaari,153,3.062177207994885e-05
Lehtiranta,153,3.062177207994885e-05
Loikala,153,3.062177207994885e-05
Marttunen,153,3.062177207994885e-05
Mela,153,3.062177207994885e-05
Mustanoja,153,3.062177207994885e-05
Mäkipelto,153,3.062177207994885e-05
Mölkänen,153,3.062177207994885e-05
Ollonqvist,153,3.062177207994885e-05
Paloposki,153,3.062177207994885e-05
Pyhtilä,153,3.062177207994885e-05
Rosenlöf,153,3.062177207994885e-05
Samuelsson,153,3.062177207994885e-05
Seppinen,153,3.062177207994885e-05
Viitikko,153,3.062177207994885e-05
Virtamo,153,3.062177207994885e-05
Weber,153,3.062177207994885e-05
Bui,152,3.0421629778772706e-05
Halvari,152,3.0421629778772706e-05
Hohti,152,3.0421629778772706e-05
Jonninen,152,3.0421629778772706e-05
Joutsi,152,3.0421629778772706e-05
Kamppi,152,3.0421629778772706e-05
Karasti,152,3.0421629778772706e-05
Karikoski,152,3.0421629778772706e-05
Karjaluoto,152,3.0421629778772706e-05
Kemilä,152,3.0421629778772706e-05
Kumlin,152,3.0421629778772706e-05
Kurtén,152,3.0421629778772706e-05
Kylmämaa,152,3.0421629778772706e-05
Kynkäänniemi,152,3.0421629778772706e-05
Lantela,152,3.0421629778772706e-05
Lindgrén,152,3.0421629778772706e-05
Mustafa,152,3.0421629778772706e-05
Piskonen,152,3.0421629778772706e-05
Reinilä,152,3.0421629778772706e-05
Suoninen,152,3.0421629778772706e-05
Tornikoski,152,3.0421629778772706e-05
Varpenius,152,3.0421629778772706e-05
Viippola,152,3.0421629778772706e-05
Yilmaz,152,3.0421629778772706e-05
Öström,152,3.0421629778772706e-05
Berlin,151,3.0221487477596573e-05
Collan,151,3.0221487477596573e-05
Erkko,151,3.0221487477596573e-05
Hankala,151,3.0221487477596573e-05
Hoffman,151,3.0221487477596573e-05
Hotari,151,3.0221487477596573e-05
Hölsö,151,3.0221487477596573e-05
Ilmola,151,3.0221487477596573e-05
Ingberg,151,3.0221487477596573e-05
Kaaja,151,3.0221487477596573e-05
Kakkinen,151,3.0221487477596573e-05
Karinkanta,151,3.0221487477596573e-05
Klingberg,151,3.0221487477596573e-05
Korpimäki,151,3.0221487477596573e-05
Kultti,151,3.0221487477596573e-05
Kuntonen,151,3.0221487477596573e-05
Kuoppa,151,3.0221487477596573e-05
Luostari,151,3.0221487477596573e-05
Merikoski,151,3.0221487477596573e-05
Merisaari,151,3.0221487477596573e-05
Nolvi,151,3.0221487477596573e-05
Nystén,151,3.0221487477596573e-05
Ohenoja,151,3.0221487477596573e-05
Orenius,151,3.0221487477596573e-05
Pohjavirta,151,3.0221487477596573e-05
Puikko,151,3.0221487477596573e-05
Raja-aho,151,3.0221487477596573e-05
Ruokokoski,151,3.0221487477596573e-05
Ruutu,151,3.0221487477596573e-05
Samppala,151,3.0221487477596573e-05
Sukuvaara,151,3.0221487477596573e-05
Säämänen,151,3.0221487477596573e-05
Tajakka,151,3.0221487477596573e-05
Tapanila,151,3.0221487477596573e-05
Tenho,151,3.0221487477596573e-05
Tenhonen,151,3.0221487477596573e-05
Tuimala,151,3.0221487477596573e-05
Vahteristo,151,3.0221487477596573e-05
Vanhalakka,151,3.0221487477596573e-05
Varjoranta,151,3.0221487477596573e-05
Vilokkinen,151,3.0221487477596573e-05
Wiksten,151,3.0221487477596573e-05
Astala,150,3.0021345176420435e-05
Broström,150,3.0021345176420435e-05
Hiekkala,150,3.0021345176420435e-05
Holmgren,150,3.0021345176420435e-05
Intonen,150,3.0021345176420435e-05
Kipinoinen,150,3.0021345176420435e-05
Laitakari,150,3.0021345176420435e-05
Lallo,150,3.0021345176420435e-05
Lukander,150,3.0021345176420435e-05
Muittari,150,3.0021345176420435e-05
Mäkikangas,150,3.0021345176420435e-05
Mört,150,3.0021345176420435e-05
Prusti,150,3.0021345176420435e-05
Rajalahti,150,3.0021345176420435e-05
Reis,150,3.0021345176420435e-05
Röyttä,150,3.0021345176420435e-05
Sinervä,150,3.0021345176420435e-05
Teerimäki,150,3.0021345176420435e-05
Visti,150,3.0021345176420435e-05
Wickman,150,3.0021345176420435e-05
Äyräs,150,3.0021345176420435e-05
Arppe,149,2.9821202875244298e-05
Fallström,149,2.9821202875244298e-05
Huisman,149,2.9821202875244298e-05
Isosalo,149,2.9821202875244298e-05
Kahilainen,149,2.9821202875244298e-05
Koukkunen,149,2.9821202875244298e-05
Kyyrä,149,2.9821202875244298e-05
Luukas,149,2.9821202875244298e-05
Outila,149,2.9821202875244298e-05
Portaankorva,149,2.9821202875244298e-05
Portti,149,2.9821202875244298e-05
Pönkä,149,2.9821202875244298e-05
Saviaro,149,2.9821202875244298e-05
Semi,149,2.9821202875244298e-05
Sirniö,149,2.9821202875244298e-05
Siuruainen,149,2.9821202875244298e-05
Taimela,149,2.9821202875244298e-05
Tammisalo,149,2.9821202875244298e-05
Ylärakkola,149,2.9821202875244298e-05
Biskop,148,2.962106057406816e-05
Björkström,148,2.962106057406816e-05
Hautsalo,148,2.962106057406816e-05
Hyle,148,2.962106057406816e-05
Hyrkkänen,148,2.962106057406816e-05
Kamppuri,148,2.962106057406816e-05
Kyytsönen,148,2.962106057406816e-05
Kärsämä,148,2.962106057406816e-05
Lahnalampi,148,2.962106057406816e-05
Linko,148,2.962106057406816e-05
Piekkari,148,2.962106057406816e-05
Piippola,148,2.962106057406816e-05
Pitkä,148,2.962106057406816e-05
Pohjala,148,2.962106057406816e-05
Porri,148,2.962106057406816e-05
Puittinen,148,2.962106057406816e-05
Rasmussen,148,2.962106057406816e-05
Sara,148,2.962106057406816e-05
Selkäinaho,148,2.962106057406816e-05
Sell,148,2.962106057406816e-05
Tuomiranta,148,2.962106057406816e-05
Viiala,148,2.962106057406816e-05
Vuollo,148,2.962106057406816e-05
Aikioniemi,147,2.9420918272892027e-05
Arbelius,147,2.9420918272892027e-05
Hackman,147,2.9420918272892027e-05
Hatunen,147,2.9420918272892027e-05
Holmén,147,2.9420918272892027e-05
Huhtasalo,147,2.9420918272892027e-05
Järvitalo,147,2.9420918272892027e-05
Kajanus,147,2.9420918272892027e-05
Keso,147,2.9420918272892027e-05
Kortesmäki,147,2.9420918272892027e-05
Korvala,147,2.9420918272892027e-05
Käsnänen,147,2.9420918272892027e-05
Lanu,147,2.9420918272892027e-05
Länkinen,147,2.9420918272892027e-05
Majalahti,147,2.9420918272892027e-05
Röyskö,147,2.9420918272892027e-05
Sihto,147,2.9420918272892027e-05
Silván,147,2.9420918272892027e-05
Sirainen,147,2.9420918272892027e-05
Viitaharju,147,2.9420918272892027e-05
Vuohijoki,147,2.9420918272892027e-05
Warsame,147,2.9420918272892027e-05
Autero,146,2.922077597171589e-05
Ehrukainen,146,2.922077597171589e-05
Elmi,146,2.922077597171589e-05
Heimola,146,2.922077597171589e-05
Hietarinta,146,2.922077597171589e-05
Hupli,146,2.922077597171589e-05
Hämynen,146,2.922077597171589e-05
Jukkara,146,2.922077597171589e-05
Kasper,146,2.922077597171589e-05
Kettu,146,2.922077597171589e-05
Kinnarinen,146,2.922077597171589e-05
Korpilahti,146,2.922077597171589e-05
Lager,146,2.922077597171589e-05
Mansikka-aho,146,2.922077597171589e-05
Norrman,146,2.922077597171589e-05
Ojaranta,146,2.922077597171589e-05
Olofsson,146,2.922077597171589e-05
Peuranen,146,2.922077597171589e-05
Rautala,146,2.922077597171589e-05
Rimpilä,146,2.922077597171589e-05
Smedberg,146,2.922077597171589e-05
Snygg,146,2.922077597171589e-05
Torkki,146,2.922077597171589e-05
Uoti,146,2.922077597171589e-05
Valkila,146,2.922077597171589e-05
Vehkamäki,146,2.922077597171589e-05
Viuhko,146,2.922077597171589e-05
Ylilammi,146,2.922077597171589e-05
Zilliacus,146,2.922077597171589e-05
Aittamäki,145,2.9020633670539753e-05
Aromäki,145,2.9020633670539753e-05
Demir,145,2.9020633670539753e-05
Erkinheimo,145,2.9020633670539753e-05
Heinimäki,145,2.9020633670539753e-05
Häyry,145,2.9020633670539753e-05
Ivanov,145,2.9020633670539753e-05
Jakku,145,2.9020633670539753e-05
Jarkko,145,2.9020633670539753e-05
Jussinniemi,145,2.9020633670539753e-05
Jänis,145,2.9020633670539753e-05
Kahra,145,2.9020633670539753e-05
Kalmi,145,2.9020633670539753e-05
Kastikainen,145,2.9020633670539753e-05
Kiviahde,145,2.9020633670539753e-05
Klemettinen,145,2.9020633670539753e-05
Kopakkala,145,2.9020633670539753e-05
Koskenoja,145,2.9020633670539753e-05
Kronlund,145,2.9020633670539753e-05
Laanti,145,2.9020633670539753e-05
Liikka,145,2.9020633670539753e-05
Liuksiala,145,2.9020633670539753e-05
Nikkarinen,145,2.9020633670539753e-05
Nurmimäki,145,2.9020633670539753e-05
Nyrhilä,145,2.9020633670539753e-05
Patosalmi,145,2.9020633670539753e-05
Rikkilä,145,2.9020633670539753e-05
Rosenholm,145,2.9020633670539753e-05
Sallila,145,2.9020633670539753e-05
Skippari,145,2.9020633670539753e-05
Stjerna,145,2.9020633670539753e-05
Tawast,145,2.9020633670539753e-05
Tekoniemi,145,2.9020633670539753e-05
Thil,145,2.9020633670539753e-05
Utunen,145,2.9020633670539753e-05
Vieri,145,2.9020633670539753e-05
Ahlbom,144,2.8820491369363616e-05
Bamberg,144,2.8820491369363616e-05
Hirvikallio,144,2.8820491369363616e-05
Huhtamella,144,2.8820491369363616e-05
Klami,144,2.8820491369363616e-05
Kostet,144,2.8820491369363616e-05
Lautanen,144,2.8820491369363616e-05
Leisti,144,2.8820491369363616e-05
Moliis,144,2.8820491369363616e-05
Puronaho,144,2.8820491369363616e-05
Raski,144,2.8820491369363616e-05
Rauha,144,2.8820491369363616e-05
Sadeharju,144,2.8820491369363616e-05
Savenius,144,2.8820491369363616e-05
Sillanmäki,144,2.8820491369363616e-05
Sukari,144,2.8820491369363616e-05
Tast,144,2.8820491369363616e-05
Torri,144,2.8820491369363616e-05
Alhola,143,2.8620349068187482e-05
Backholm,143,2.8620349068187482e-05
Dahlbacka,143,2.8620349068187482e-05
Herlin,143,2.8620349068187482e-05
Hernberg,143,2.8620349068187482e-05
Hiekka,143,2.8620349068187482e-05
Huhdanpää,143,2.8620349068187482e-05
Högberg,143,2.8620349068187482e-05
Into,143,2.8620349068187482e-05
Jernström,143,2.8620349068187482e-05
Judén,143,2.8620349068187482e-05
Kantojärvi,143,2.8620349068187482e-05
Kettinen,143,2.8620349068187482e-05
Kytöharju,143,2.8620349068187482e-05
Lönngren,143,2.8620349068187482e-05
Nikku,143,2.8620349068187482e-05
Niku,143,2.8620349068187482e-05
Nurmilaukas,143,2.8620349068187482e-05
Oravasaari,143,2.8620349068187482e-05
Repola,143,2.8620349068187482e-05
Rumpunen,143,2.8620349068187482e-05
Saksala,143,2.8620349068187482e-05
Sallmén,143,2.8620349068187482e-05
Salmikivi,143,2.8620349068187482e-05
Suontama,143,2.8620349068187482e-05
Törhönen,143,2.8620349068187482e-05
Viitakangas,143,2.8620349068187482e-05
Adler,142,2.8420206767011345e-05
Ala-Nikkola,142,2.8420206767011345e-05
Avelin,142,2.8420206767011345e-05
Elsilä,142,2.8420206767011345e-05
Flygare,142,2.8420206767011345e-05
Gröning,142,2.8420206767011345e-05
Gädda,142,2.8420206767011345e-05
Herukka,142,2.8420206767011345e-05
Hoang,142,2.8420206767011345e-05
Häggqvist,142,2.8420206767011345e-05
Kaijalainen,142,2.8420206767011345e-05
Karhumäki,142,2.8420206767011345e-05
Konga,142,2.8420206767011345e-05
Kähtävä,142,2.8420206767011345e-05
Lassi,142,2.8420206767011345e-05
Lavikka,142,2.8420206767011345e-05
Lehmusvuori,142,2.8420206767011345e-05
Lifländer,142,2.8420206767011345e-05
Luhanko,142,2.8420206767011345e-05
Lähteenkorva,142,2.8420206767011345e-05
Maikola,142,2.8420206767011345e-05
Metsäpelto,142,2.8420206767011345e-05
Norja,142,2.8420206767011345e-05
Orrenmaa,142,2.8420206767011345e-05
Ottelin,142,2.8420206767011345e-05
Paatero,142,2.8420206767011345e-05
Pajulahti,142,2.8420206767011345e-05
Qvintus,142,2.8420206767011345e-05
Rasanen,142,2.8420206767011345e-05
Rautajoki,142,2.8420206767011345e-05
Riiheläinen,142,2.8420206767011345e-05
Ristiniemi,142,2.8420206767011345e-05
Sammallahti,142,2.8420206767011345e-05
Snäll,142,2.8420206767011345e-05
Soinila,142,2.8420206767011345e-05
Sorvo,142,2.8420206767011345e-05
Thylin,142,2.8420206767011345e-05
Tohmo,142,2.8420206767011345e-05
Uhlbäck,142,2.8420206767011345e-05
von Hertzen,142,2.8420206767011345e-05
Vormisto,142,2.8420206767011345e-05
Vuorensola,142,2.8420206767011345e-05
Ärling,142,2.8420206767011345e-05
Björkgren,141,2.8220064465835208e-05
Heikola,141,2.8220064465835208e-05
Helanen,141,2.8220064465835208e-05
Hietaoja,141,2.8220064465835208e-05
Illi,141,2.8220064465835208e-05
Jehkonen,141,2.8220064465835208e-05
Jetsu,141,2.8220064465835208e-05
Keiski,141,2.8220064465835208e-05
Kemell,141,2.8220064465835208e-05
Kontu,141,2.8220064465835208e-05
Lokkila,141,2.8220064465835208e-05
Mokko,141,2.8220064465835208e-05
Perko,141,2.8220064465835208e-05
Planting,141,2.8220064465835208e-05
Porrassalmi,141,2.8220064465835208e-05
Prinkkilä,141,2.8220064465835208e-05
Pynttäri,141,2.8220064465835208e-05
Rahkala,141,2.8220064465835208e-05
Riuttala,141,2.8220064465835208e-05
Ruusila,141,2.8220064465835208e-05
Saarenketo,141,2.8220064465835208e-05
Sharma,141,2.8220064465835208e-05
Thomas,141,2.8220064465835208e-05
Toiva,141,2.8220064465835208e-05
Tuurala,141,2.8220064465835208e-05
Ulander,141,2.8220064465835208e-05
Vendelin,141,2.8220064465835208e-05
Voipio,141,2.8220064465835208e-05
Arvio,140,2.8019922164659074e-05
Auramo,140,2.8019922164659074e-05
Hagnäs,140,2.8019922164659074e-05
Hakoniemi,140,2.8019922164659074e-05
Häsä,140,2.8019922164659074e-05
Kahri,140,2.8019922164659074e-05
Keskikallio,140,2.8019922164659074e-05
Kudjoi,140,2.8019922164659074e-05
Kurula,140,2.8019922164659074e-05
Lakkapää,140,2.8019922164659074e-05
Mastokangas,140,2.8019922164659074e-05
Nurmenniemi,140,2.8019922164659074e-05
Perkola,140,2.8019922164659074e-05
Rantatalo,140,2.8019922164659074e-05
Rauvola,140,2.8019922164659074e-05
Reuna,140,2.8019922164659074e-05
Rintamaa,140,2.8019922164659074e-05
Salmivuori,140,2.8019922164659074e-05
Saranen,140,2.8019922164659074e-05
Vihtonen,140,2.8019922164659074e-05
Vähäkoski,140,2.8019922164659074e-05
Airo,139,2.7819779863482937e-05
Allen,139,2.7819779863482937e-05
Green,139,2.7819779863482937e-05
Harjuniemi,139,2.7819779863482937e-05
Heikkuri,139,2.7819779863482937e-05
Helisten,139,2.7819779863482937e-05
Homanen,139,2.7819779863482937e-05
Ivanova,139,2.7819779863482937e-05
Kalske,139,2.7819779863482937e-05
Karp,139,2.7819779863482937e-05
Kenttämaa,139,2.7819779863482937e-05
Kivisalo,139,2.7819779863482937e-05
Kölhi,139,2.7819779863482937e-05
Ljungqvist,139,2.7819779863482937e-05
Mouhu,139,2.7819779863482937e-05
Niutanen,139,2.7819779863482937e-05
Paganus,139,2.7819779863482937e-05
Pallonen,139,2.7819779863482937e-05
Pispa,139,2.7819779863482937e-05
Räbinä,139,2.7819779863482937e-05
Silenius,139,2.7819779863482937e-05
Simons,139,2.7819779863482937e-05
Sivenius,139,2.7819779863482937e-05
Sundgren,139,2.7819779863482937e-05
Sydänmaanlakka,139,2.7819779863482937e-05
Tykkä,139,2.7819779863482937e-05
Töyry,139,2.7819779863482937e-05
Vartiala,139,2.7819779863482937e-05
And,138,2.76196375623068e-05
Frilund,138,2.76196375623068e-05
Hakalahti,138,2.76196375623068e-05
Hakula,138,2.76196375623068e-05
Hjerpe,138,2.76196375623068e-05
Isopoussu,138,2.76196375623068e-05
Jumpponen,138,2.76196375623068e-05
Kakriainen,138,2.76196375623068e-05
Kavonius,138,2.76196375623068e-05
Keckman,138,2.76196375623068e-05
Kinisjärvi,138,2.76196375623068e-05
Kotiniemi,138,2.76196375623068e-05
Kvarnström,138,2.76196375623068e-05
Loukiainen,138,2.76196375623068e-05
Luhtaniemi,138,2.76196375623068e-05
Lydman,138,2.76196375623068e-05
Lääti,138,2.76196375623068e-05
Mustajoki,138,2.76196375623068e-05
Norri,138,2.76196375623068e-05
Pirttisalo,138,2.76196375623068e-05
Rehnberg,138,2.76196375623068e-05
Rimpioja,138,2.76196375623068e-05
Sotaniemi,138,2.76196375623068e-05
Strandvall,138,2.76196375623068e-05
Taivalkoski,138,2.76196375623068e-05
Vallittu,138,2.76196375623068e-05
Vertainen,138,2.76196375623068e-05
Vesander,138,2.76196375623068e-05
Waltari,138,2.76196375623068e-05
Äikää,138,2.76196375623068e-05
Alakangas,137,2.7419495261130663e-05
Antfolk,137,2.7419495261130663e-05
Bengtsson,137,2.7419495261130663e-05
Bussman,137,2.7419495261130663e-05
Hangasmaa,137,2.7419495261130663e-05
Hietapakka,137,2.7419495261130663e-05
Husa,137,2.7419495261130663e-05
Isokorpi,137,2.7419495261130663e-05
Juntura,137,2.7419495261130663e-05
Kaijala,137,2.7419495261130663e-05
Kaivosoja,137,2.7419495261130663e-05
Kostiander,137,2.7419495261130663e-05
Laalo,137,2.7419495261130663e-05
Latomäki,137,2.7419495261130663e-05
Multala,137,2.7419495261130663e-05
Pessinen,137,2.7419495261130663e-05
Pohjanpalo,137,2.7419495261130663e-05
Ponkala,137,2.7419495261130663e-05
Priha,137,2.7419495261130663e-05
Pyhältö,137,2.7419495261130663e-05
Pylkäs,137,2.7419495261130663e-05
Ramsay,137,2.7419495261130663e-05
Ryymin,137,2.7419495261130663e-05
Rötkö,137,2.7419495261130663e-05
Taivalantti,137,2.7419495261130663e-05
Törmäkangas,137,2.7419495261130663e-05
Huhtaniska,136,2.721935295995453e-05
Ilmasti,136,2.721935295995453e-05
Kaappola,136,2.721935295995453e-05
Kaari,136,2.721935295995453e-05
Kauria,136,2.721935295995453e-05
Kentta,136,2.721935295995453e-05
Korpua,136,2.721935295995453e-05
Kriikkula,136,2.721935295995453e-05
Laatunen,136,2.721935295995453e-05
Lipsonen,136,2.721935295995453e-05
Meriö,136,2.721935295995453e-05
Mäkimattila,136,2.721935295995453e-05
Nabb,136,2.721935295995453e-05
Näkkäläjärvi,136,2.721935295995453e-05
Passila,136,2.721935295995453e-05
Pellas,136,2.721935295995453e-05
Peni,136,2.721935295995453e-05
Piekkola,136,2.721935295995453e-05
Rokala,136,2.721935295995453e-05
Taari,136,2.721935295995453e-05
Vehkakoski,136,2.721935295995453e-05
Vulli,136,2.721935295995453e-05
Västilä,136,2.721935295995453e-05
af Hällström,135,2.7019210658778392e-05
Aikkila,135,2.7019210658778392e-05
Almgren,135,2.7019210658778392e-05
Bodbacka,135,2.7019210658778392e-05
Dahir,135,2.7019210658778392e-05
Friis,135,2.7019210658778392e-05
Gullsten,135,2.7019210658778392e-05
Holmroos,135,2.7019210658778392e-05
Hourula,135,2.7019210658778392e-05
Isokallio,135,2.7019210658778392e-05
Jussilainen,135,2.7019210658778392e-05
Kauppala,135,2.7019210658778392e-05
Keskisarja,135,2.7019210658778392e-05
Kirsi,135,2.7019210658778392e-05
Koirikivi,135,2.7019210658778392e-05
Kotisaari,135,2.7019210658778392e-05
Kynsijärvi,135,2.7019210658778392e-05
Laapas,135,2.7019210658778392e-05
Linnanen,135,2.7019210658778392e-05
Lintumäki,135,2.7019210658778392e-05
Lönnroos,135,2.7019210658778392e-05
Mäkimartti,135,2.7019210658778392e-05
Mäkirinta,135,2.7019210658778392e-05
Nahkuri,135,2.7019210658778392e-05
Niittylä,135,2.7019210658778392e-05
Ollitervo,135,2.7019210658778392e-05
Painilainen,135,2.7019210658778392e-05
Pastinen,135,2.7019210658778392e-05
Patja,135,2.7019210658778392e-05
Puntanen,135,2.7019210658778392e-05
Rajasalo,135,2.7019210658778392e-05
Ranttila,135,2.7019210658778392e-05
Riepula,135,2.7019210658778392e-05
Salokorpi,135,2.7019210658778392e-05
Sario,135,2.7019210658778392e-05
Sissala,135,2.7019210658778392e-05
Särkilahti,135,2.7019210658778392e-05
Tulppo,135,2.7019210658778392e-05
Utti,135,2.7019210658778392e-05
Vatjus,135,2.7019210658778392e-05
Väljä,135,2.7019210658778392e-05
Wass,135,2.7019210658778392e-05
Antinaho,134,2.6819068357602255e-05
Eskelin,134,2.6819068357602255e-05
Fant,134,2.6819068357602255e-05
Fomin,134,2.6819068357602255e-05
Hagberg,134,2.6819068357602255e-05
Hansén,134,2.6819068357602255e-05
Hanttu,134,2.6819068357602255e-05
Harlin,134,2.6819068357602255e-05
Höylä,134,2.6819068357602255e-05
Junninen,134,2.6819068357602255e-05
Kaarlejärvi,134,2.6819068357602255e-05
Kananoja,134,2.6819068357602255e-05
Kilpijärvi,134,2.6819068357602255e-05
Kollanus,134,2.6819068357602255e-05
Koramo,134,2.6819068357602255e-05
Koskivaara,134,2.6819068357602255e-05
Kossi,134,2.6819068357602255e-05
Kropsu,134,2.6819068357602255e-05
Liljeblad,134,2.6819068357602255e-05
Lukinmaa,134,2.6819068357602255e-05
Mastomäki,134,2.6819068357602255e-05
Mikkelä,134,2.6819068357602255e-05
Multamäki,134,2.6819068357602255e-05
Nyfelt,134,2.6819068357602255e-05
Perä,134,2.6819068357602255e-05
Poropudas,134,2.6819068357602255e-05
Pukarinen,134,2.6819068357602255e-05
Pönkkä,134,2.6819068357602255e-05
Rapakko,134,2.6819068357602255e-05
Roslöf,134,2.6819068357602255e-05
Sampo,134,2.6819068357602255e-05
