first name,amount,weight
Sadaf,25,8.982508182166703e-06
Saina,25,8.982508182166703e-06
Satu-Johanna,25,8.982508182166703e-06
Seila,25,8.982508182166703e-06
Selda,25,8.982508182166703e-06
Silja-Maria,25,8.982508182166703e-06
Sini-Pilvi,25,8.982508182166703e-06
Sini-Vuokko,25,8.982508182166703e-06
Sirkkaliisa,25,8.982508182166703e-06
Sofiina,25,8.982508182166703e-06
Suvi-Elina,25,8.982508182166703e-06
Suzana,25,8.982508182166703e-06
Tiida,25,8.982508182166703e-06
Tiltu,25,8.982508182166703e-06
Tuija-Riitta,25,8.982508182166703e-06
Utu,25,8.982508182166703e-06
Venla-Maria,25,8.982508182166703e-06
Vivienne,25,8.982508182166703e-06
Warda,25,8.982508182166703e-06
Wilja,25,8.982508182166703e-06
Yael,25,8.982508182166703e-06
Aija-Liisa,24,8.623207854880035e-06
Ainokaisa,24,8.623207854880035e-06
Aino-Leena,24,8.623207854880035e-06
Alea,24,8.623207854880035e-06
Aleksia,24,8.623207854880035e-06
Aliya,24,8.623207854880035e-06
Amber,24,8.623207854880035e-06
Amra,24,8.623207854880035e-06
Amran,24,8.623207854880035e-06
Anissa,24,8.623207854880035e-06
Annasofia,24,8.623207854880035e-06
Anne-Helena,24,8.623207854880035e-06
Anne-Maaria,24,8.623207854880035e-06
Asia,24,8.623207854880035e-06
Asli,24,8.623207854880035e-06
Aula,24,8.623207854880035e-06
Britt-Inger,24,8.623207854880035e-06
Darya,24,8.623207854880035e-06
Dinah,24,8.623207854880035e-06
Dolly,24,8.623207854880035e-06
Donya,24,8.623207854880035e-06
Eedi,24,8.623207854880035e-06
Eline,24,8.623207854880035e-06
Elli-Mari,24,8.623207854880035e-06
Eloise,24,8.623207854880035e-06
Fatmire,24,8.623207854880035e-06
Gaia,24,8.623207854880035e-06
Gun-Marie,24,8.623207854880035e-06
Gun-Viol,24,8.623207854880035e-06
Ha,24,8.623207854880035e-06
Heli-Maarit,24,8.623207854880035e-06
Hoda,24,8.623207854880035e-06
Iinu,24,8.623207854880035e-06
Ikram,24,8.623207854880035e-06
India,24,8.623207854880035e-06
Indira,24,8.623207854880035e-06
Inge-Britt,24,8.623207854880035e-06
Isella,24,8.623207854880035e-06
Jenifer,24,8.623207854880035e-06
Kastanja,24,8.623207854880035e-06
Keira,24,8.623207854880035e-06
Léa,24,8.623207854880035e-06
Liina-Lotta,24,8.623207854880035e-06
Lowa,24,8.623207854880035e-06
Lucie,24,8.623207854880035e-06
Maggie,24,8.623207854880035e-06
Maira,24,8.623207854880035e-06
Malaika,24,8.623207854880035e-06
Manar,24,8.623207854880035e-06
Margetta,24,8.623207854880035e-06
Mariko,24,8.623207854880035e-06
Maryna,24,8.623207854880035e-06
Mayvor,24,8.623207854880035e-06
Mikael,24,8.623207854880035e-06
Milla-Emilia,24,8.623207854880035e-06
Minna-Marika,24,8.623207854880035e-06
Penelope,24,8.623207854880035e-06
Peppilotta,24,8.623207854880035e-06
Phoebe,24,8.623207854880035e-06
Pi,24,8.623207854880035e-06
Pihla-Maria,24,8.623207854880035e-06
Priita,24,8.623207854880035e-06
Qamar,24,8.623207854880035e-06
Rihanna,24,8.623207854880035e-06
Ruuth,24,8.623207854880035e-06
Sannamaria,24,8.623207854880035e-06
Saranda,24,8.623207854880035e-06
Sari-Susanna,24,8.623207854880035e-06
Satu-Susanna,24,8.623207854880035e-06
Sindi,24,8.623207854880035e-06
Sirkka-Maija,24,8.623207854880035e-06
Siro,24,8.623207854880035e-06
Siv-Britt,24,8.623207854880035e-06
Tari,24,8.623207854880035e-06
Teiju,24,8.623207854880035e-06
Titta-Maria,24,8.623207854880035e-06
Uljana,24,8.623207854880035e-06
Viktorija,24,8.623207854880035e-06
Zehra,24,8.623207854880035e-06
Zina,24,8.623207854880035e-06
Aalia,23,8.263907527593367e-06
Adelle,23,8.263907527593367e-06
Agnieszka,23,8.263907527593367e-06
Angel,23,8.263907527593367e-06
Annariitta,23,8.263907527593367e-06
Anni-Helena,23,8.263907527593367e-06
Anniliina,23,8.263907527593367e-06
Anu-Maija,23,8.263907527593367e-06
Arlinda,23,8.263907527593367e-06
Arta,23,8.263907527593367e-06
Arya,23,8.263907527593367e-06
Asiya,23,8.263907527593367e-06
Athena,23,8.263907527593367e-06
Audrey,23,8.263907527593367e-06
Aviva,23,8.263907527593367e-06
Beatriz,23,8.263907527593367e-06
Camila,23,8.263907527593367e-06
Dunya,23,8.263907527593367e-06
Eeva-Helena,23,8.263907527593367e-06
Effi,23,8.263907527593367e-06
Egzona,23,8.263907527593367e-06
Eliise,23,8.263907527593367e-06
Elvina,23,8.263907527593367e-06
Emilja,23,8.263907527593367e-06
Emma-Liina,23,8.263907527593367e-06
Giselle,23,8.263907527593367e-06
Hanna-Kaarina,23,8.263907527593367e-06
Helianna,23,8.263907527593367e-06
Helky,23,8.263907527593367e-06
Hilja-Maria,23,8.263907527593367e-06
Idamaria,23,8.263907527593367e-06
Ikran,23,8.263907527593367e-06
Jennimari,23,8.263907527593367e-06
Jerika,23,8.263907527593367e-06
Kaneli,23,8.263907527593367e-06
Katalin,23,8.263907527593367e-06
Kendra,23,8.263907527593367e-06
Kirsi-Marjut,23,8.263907527593367e-06
Laura-Emilia,23,8.263907527593367e-06
Leena-Marjatta,23,8.263907527593367e-06
Leo,23,8.263907527593367e-06
Lidija,23,8.263907527593367e-06
Liine,23,8.263907527593367e-06
Lissu,23,8.263907527593367e-06
Luana,23,8.263907527593367e-06
Lumikukka,23,8.263907527593367e-06
Mariaana,23,8.263907527593367e-06
Maria-Riitta,23,8.263907527593367e-06
Mari-Elina,23,8.263907527593367e-06
Mari-Kaisa,23,8.263907527593367e-06
Marinella,23,8.263907527593367e-06
Melika,23,8.263907527593367e-06
Miina-Maria,23,8.263907527593367e-06
Nafisa,23,8.263907527593367e-06
Néa,23,8.263907527593367e-06
Neila,23,8.263907527593367e-06
Niina-Mari,23,8.263907527593367e-06
Noella,23,8.263907527593367e-06
Olka,23,8.263907527593367e-06
Oodi,23,8.263907527593367e-06
Pia-Leena,23,8.263907527593367e-06
Pia-Sofia,23,8.263907527593367e-06
Poppy,23,8.263907527593367e-06
Pyry,23,8.263907527593367e-06
Päivi-Maria,23,8.263907527593367e-06
Quynh,23,8.263907527593367e-06
Raissa,23,8.263907527593367e-06
Rawan,23,8.263907527593367e-06
Rosanne,23,8.263907527593367e-06
Rosemarie,23,8.263907527593367e-06
Salla-Maija,23,8.263907527593367e-06
Sanaa,23,8.263907527593367e-06
Sanniina,23,8.263907527593367e-06
Sansa,23,8.263907527593367e-06
Sasa,23,8.263907527593367e-06
Sini-Sofia,23,8.263907527593367e-06
Sirppa,23,8.263907527593367e-06
Taiju,23,8.263907527593367e-06
Triinu,23,8.263907527593367e-06
Tupu,23,8.263907527593367e-06
Tuttu,23,8.263907527593367e-06
Tuulevi,23,8.263907527593367e-06
Ull-Britt,23,8.263907527593367e-06
Vicky,23,8.263907527593367e-06
Vilna,23,8.263907527593367e-06
Aamina,22,7.904607200306698e-06
Ada-Emilia,22,7.904607200306698e-06
Alaa,22,7.904607200306698e-06
Alda,22,7.904607200306698e-06
Anett,22,7.904607200306698e-06
Anna-Elisa,22,7.904607200306698e-06
Asra,22,7.904607200306698e-06
Cleo,22,7.904607200306698e-06
Darling,22,7.904607200306698e-06
Dolores,22,7.904607200306698e-06
Elia,22,7.904607200306698e-06
Ellida,22,7.904607200306698e-06
Elmiira,22,7.904607200306698e-06
Else-May,22,7.904607200306698e-06
Emmi-Julia,22,7.904607200306698e-06
Gunvi,22,7.904607200306698e-06
Hajar,22,7.904607200306698e-06
Havin,22,7.904607200306698e-06
Henriina,22,7.904607200306698e-06
Iija,22,7.904607200306698e-06
Isela,22,7.904607200306698e-06
Janelle,22,7.904607200306698e-06
Jeanne,22,7.904607200306698e-06
Jemilia,22,7.904607200306698e-06
Jenni-Kaisa,22,7.904607200306698e-06
Kaisaleena,22,7.904607200306698e-06
Kati-Johanna,22,7.904607200306698e-06
Kiki,22,7.904607200306698e-06
Latifa,22,7.904607200306698e-06
Liilia,22,7.904607200306698e-06
Liisamaija,22,7.904607200306698e-06
Lilith,22,7.904607200306698e-06
Lolita,22,7.904607200306698e-06
Lotta-Liisa,22,7.904607200306698e-06
Lotta-Sofia,22,7.904607200306698e-06
Lucinda,22,7.904607200306698e-06
Lumi-Kukka,22,7.904607200306698e-06
Madeline,22,7.904607200306698e-06
Mahnaz,22,7.904607200306698e-06
Maija-Reetta,22,7.904607200306698e-06
Mairit,22,7.904607200306698e-06
Malina,22,7.904607200306698e-06
Malle,22,7.904607200306698e-06
Mari-Helena,22,7.904607200306698e-06
Mariita,22,7.904607200306698e-06
Marjam,22,7.904607200306698e-06
Melita,22,7.904607200306698e-06
Miana,22,7.904607200306698e-06
Milo,22,7.904607200306698e-06
Mireille,22,7.904607200306698e-06
Mirigli,22,7.904607200306698e-06
Naana,22,7.904607200306698e-06
Nanja,22,7.904607200306698e-06
Natalya,22,7.904607200306698e-06
Natascha,22,7.904607200306698e-06
Nawaal,22,7.904607200306698e-06
Nikolina,22,7.904607200306698e-06
Nina-Mari,22,7.904607200306698e-06
Olesja,22,7.904607200306698e-06
Osmi,22,7.904607200306698e-06
Pipa,22,7.904607200306698e-06
Randa,22,7.904607200306698e-06
Rebekah,22,7.904607200306698e-06
Reetta-Maija,22,7.904607200306698e-06
Riina-Maija,22,7.904607200306698e-06
Riittaliisa,22,7.904607200306698e-06
Roda,22,7.904607200306698e-06
Rosina,22,7.904607200306698e-06
Roya,22,7.904607200306698e-06
Salwa,22,7.904607200306698e-06
Sarai,22,7.904607200306698e-06
Shani,22,7.904607200306698e-06
Siena,22,7.904607200306698e-06
Siiri-Maria,22,7.904607200306698e-06
Silke,22,7.904607200306698e-06
Sirena,22,7.904607200306698e-06
Sirpa-Riitta,22,7.904607200306698e-06
Sumeya,22,7.904607200306698e-06
Suvi-Anna,22,7.904607200306698e-06
Talia,22,7.904607200306698e-06
Therése,22,7.904607200306698e-06
Varma,22,7.904607200306698e-06
Vivianne,22,7.904607200306698e-06
Wivi,22,7.904607200306698e-06
Agnetha,21,7.545306873020031e-06
Aile,21,7.545306873020031e-06
Aliyah,21,7.545306873020031e-06
Anna-Kristina,21,7.545306873020031e-06
Anna-Lea,21,7.545306873020031e-06
Anna-Leea,21,7.545306873020031e-06
Annel,21,7.545306873020031e-06
Annmarie,21,7.545306873020031e-06
April,21,7.545306873020031e-06
Ariella,21,7.545306873020031e-06
Aysha,21,7.545306873020031e-06
Beada,21,7.545306873020031e-06
Beerit,21,7.545306873020031e-06
Blerta,21,7.545306873020031e-06
Cesilia,21,7.545306873020031e-06
Chanel,21,7.545306873020031e-06
Damla,21,7.545306873020031e-06
Delila,21,7.545306873020031e-06
Dorita,21,7.545306873020031e-06
Dunja,21,7.545306873020031e-06
Eerica,21,7.545306873020031e-06
Elham,21,7.545306873020031e-06
Elliida,21,7.545306873020031e-06
Emelina,21,7.545306873020031e-06
Emmaleena,21,7.545306873020031e-06
Estel,21,7.545306873020031e-06
Hayat,21,7.545306873020031e-06
Heli-Maija,21,7.545306873020031e-06
Hilla-Maaria,21,7.545306873020031e-06
Ida-Maija,21,7.545306873020031e-06
Ing-Britt,21,7.545306873020031e-06
Inka-Riina,21,7.545306873020031e-06
Jamie,21,7.545306873020031e-06
Jevgenia,21,7.545306873020031e-06
Katja-Mari,21,7.545306873020031e-06
Kesia,21,7.545306873020031e-06
Kirsi-Maija,21,7.545306873020031e-06
Krisztina,21,7.545306873020031e-06
Leandra,21,7.545306873020031e-06
Leenamaija,21,7.545306873020031e-06
Leenu,21,7.545306873020031e-06
Lis-Britt,21,7.545306873020031e-06
Liz,21,7.545306873020031e-06
Mahsa,21,7.545306873020031e-06
Mai-Britt,21,7.545306873020031e-06
Maija-Helena,21,7.545306873020031e-06
Maiju-Leena,21,7.545306873020031e-06
Maikku,21,7.545306873020031e-06
Maileena,21,7.545306873020031e-06
Marja-Maija,21,7.545306873020031e-06
Mertta,21,7.545306873020031e-06
Michele,21,7.545306873020031e-06
Mihaela,21,7.545306873020031e-06
Miia-Maarit,21,7.545306873020031e-06
Miiu,21,7.545306873020031e-06
Minnamaria,21,7.545306873020031e-06
Minna-Marja,21,7.545306873020031e-06
Mirna,21,7.545306873020031e-06
Mulki,21,7.545306873020031e-06
Naimi,21,7.545306873020031e-06
Nani,21,7.545306873020031e-06
Neta,21,7.545306873020031e-06
Nhu,21,7.545306873020031e-06
Nuura,21,7.545306873020031e-06
Piela,21,7.545306873020031e-06
Pihka,21,7.545306873020031e-06
Piia-Pauliina,21,7.545306873020031e-06
Piia-Riitta,21,7.545306873020031e-06
Piiku,21,7.545306873020031e-06
Princess,21,7.545306873020031e-06
Päivi-Helena,21,7.545306873020031e-06
Rahaf,21,7.545306873020031e-06
Roberta,21,7.545306873020031e-06
Rode,21,7.545306873020031e-06
Rosamaria,21,7.545306873020031e-06
Sahro,21,7.545306873020031e-06
Saili,21,7.545306873020031e-06
Serja,21,7.545306873020031e-06
Signhild,21,7.545306873020031e-06
Sivia,21,7.545306873020031e-06
Taisa,21,7.545306873020031e-06
Tanja-Maria,21,7.545306873020031e-06
Teuta,21,7.545306873020031e-06
Torborg,21,7.545306873020031e-06
Varpu-Leena,21,7.545306873020031e-06
Virpi-Liisa,21,7.545306873020031e-06
Viviann,21,7.545306873020031e-06
Yen,21,7.545306873020031e-06
Adelie,20,7.186006545733363e-06
Afnaan,20,7.186006545733363e-06
Aleksina,20,7.186006545733363e-06
Alexandria,20,7.186006545733363e-06
Amalie,20,7.186006545733363e-06
Amela,20,7.186006545733363e-06
Amie,20,7.186006545733363e-06
Aniela,20,7.186006545733363e-06
Anja-Kaarina,20,7.186006545733363e-06
Anna-Kreetta,20,7.186006545733363e-06
Anna-Tuulia,20,7.186006545733363e-06
Ann-Cathrine,20,7.186006545733363e-06
Anne-Elina,20,7.186006545733363e-06
Arabella,20,7.186006545733363e-06
Asal,20,7.186006545733363e-06
Asho,20,7.186006545733363e-06
Asla,20,7.186006545733363e-06
Avelia,20,7.186006545733363e-06
Avin,20,7.186006545733363e-06
Berith,20,7.186006545733363e-06
Blanca,20,7.186006545733363e-06
Caitlin,20,7.186006545733363e-06
Dia,20,7.186006545733363e-06
Dominique,20,7.186006545733363e-06
Edea,20,7.186006545733363e-06
Eeva-Kaija,20,7.186006545733363e-06
Eila-Maija,20,7.186006545733363e-06
Elaine,20,7.186006545733363e-06
Elke,20,7.186006545733363e-06
Elsbeth,20,7.186006545733363e-06
Elvia,20,7.186006545733363e-06
Eman,20,7.186006545733363e-06
Eugenia,20,7.186006545733363e-06
Evella,20,7.186006545733363e-06
Evgeniya,20,7.186006545733363e-06
Fatimah,20,7.186006545733363e-06
Gresa,20,7.186006545733363e-06
Hayley,20,7.186006545733363e-06
Heather,20,7.186006545733363e-06
Heidi-Mari,20,7.186006545733363e-06
Hippu,20,7.186006545733363e-06
Hope,20,7.186006545733363e-06
Ida-Kaisa,20,7.186006545733363e-06
Inès,20,7.186006545733363e-06
Inga-Maria,20,7.186006545733363e-06
Inge-May,20,7.186006545733363e-06
Isa-Maria,20,7.186006545733363e-06
Jaana-Maarit,20,7.186006545733363e-06
Jamilla,20,7.186006545733363e-06
Jenni-Sofia,20,7.186006545733363e-06
Kaisa-Marja,20,7.186006545733363e-06
Karo,20,7.186006545733363e-06
Katja-Maarit,20,7.186006545733363e-06
Kenza,20,7.186006545733363e-06
Kerli,20,7.186006545733363e-06
Laura-Elina,20,7.186006545733363e-06
Lis-Marie,20,7.186006545733363e-06
Liyana,20,7.186006545733363e-06
Luul,20,7.186006545733363e-06
Luz,20,7.186006545733363e-06
Maijaleena,20,7.186006545733363e-06
Majbritt,20,7.186006545733363e-06
Malia,20,7.186006545733363e-06
Manal,20,7.186006545733363e-06
Mari-Liisa,20,7.186006545733363e-06
Mariza,20,7.186006545733363e-06
Marléne,20,7.186006545733363e-06
Marzia,20,7.186006545733363e-06
Meini,20,7.186006545733363e-06
Meriem,20,7.186006545733363e-06
Merituulia,20,7.186006545733363e-06
Miitu,20,7.186006545733363e-06
Mio,20,7.186006545733363e-06
Mirabella,20,7.186006545733363e-06
Miroslava,20,7.186006545733363e-06
Miski,20,7.186006545733363e-06
Mitja,20,7.186006545733363e-06
Nabila,20,7.186006545733363e-06
Narin,20,7.186006545733363e-06
Natacha,20,7.186006545733363e-06
Nathalia,20,7.186006545733363e-06
Neah,20,7.186006545733363e-06
Nelli-Maria,20,7.186006545733363e-06
Nermin,20,7.186006545733363e-06
Nesrin,20,7.186006545733363e-06
Ninetta,20,7.186006545733363e-06
Paula-Maria,20,7.186006545733363e-06
Ranya,20,7.186006545733363e-06
Raquel,20,7.186006545733363e-06
Rasha,20,7.186006545733363e-06
Riina-Kaisa,20,7.186006545733363e-06
Riina-Mari,20,7.186006545733363e-06
Ruweyda,20,7.186006545733363e-06
Sari-Anneli,20,7.186006545733363e-06
Satu-Päivikki,20,7.186006545733363e-06
Saynab,20,7.186006545733363e-06
Senny,20,7.186006545733363e-06
Shahad,20,7.186006545733363e-06
Silvi,20,7.186006545733363e-06
Syeda,20,7.186006545733363e-06
Tess,20,7.186006545733363e-06
Tetta,20,7.186006545733363e-06
Tiia-Liisa,20,7.186006545733363e-06
Tiinu,20,7.186006545733363e-06
Triin,20,7.186006545733363e-06
Vanda,20,7.186006545733363e-06
Veera-Kaisa,20,7.186006545733363e-06
Zoya,20,7.186006545733363e-06
Aimee,19,6.826706218446694e-06
Amel,19,6.826706218446694e-06
Anju,19,6.826706218446694e-06
Anna-Erika,19,6.826706218446694e-06
Anna-Kajsa,19,6.826706218446694e-06
Anna-Katarina,19,6.826706218446694e-06
Anna-Liina,19,6.826706218446694e-06
Anna-Marie,19,6.826706218446694e-06
Ann-Catrine,19,6.826706218446694e-06
Anneka,19,6.826706218446694e-06
Ann-Maria,19,6.826706218446694e-06
Ann-May,19,6.826706218446694e-06
Ardita,19,6.826706218446694e-06
Arja-Maija,19,6.826706218446694e-06
Aslög,19,6.826706218446694e-06
Astri,19,6.826706218446694e-06
Ayesha,19,6.826706218446694e-06
Aziza,19,6.826706218446694e-06
Birgitte,19,6.826706218446694e-06
Blanka,19,6.826706218446694e-06
Carine,19,6.826706218446694e-06
Cora,19,6.826706218446694e-06
Dima,19,6.826706218446694e-06
Dominika,19,6.826706218446694e-06
Eli,19,6.826706218446694e-06
Ella-Maaria,19,6.826706218446694e-06
Ellimari,19,6.826706218446694e-06
Elona,19,6.826706218446694e-06
Erza,19,6.826706218446694e-06
Evgenija,19,6.826706218446694e-06
Fatime,19,6.826706218446694e-06
Georgina,19,6.826706218446694e-06
Hanna-Katri,19,6.826706218446694e-06
Hanna-Marika,19,6.826706218446694e-06
Helny,19,6.826706218446694e-06
Hilta,19,6.826706218446694e-06
Huong,19,6.826706218446694e-06
Iidaliina,19,6.826706218446694e-06
Iina-Emilia,19,6.826706218446694e-06
Iina-Sofia,19,6.826706218446694e-06
Ikhlaas,19,6.826706218446694e-06
Inni,19,6.826706218446694e-06
Izabelle,19,6.826706218446694e-06
Jaana-Maija,19,6.826706218446694e-06
Janiika,19,6.826706218446694e-06
Janissa,19,6.826706218446694e-06
Janna-Maria,19,6.826706218446694e-06
Jean,19,6.826706218446694e-06
Jerina,19,6.826706218446694e-06
Jinka,19,6.826706218446694e-06
Jippu,19,6.826706218446694e-06
Kadi,19,6.826706218446694e-06
Karmen,19,6.826706218446694e-06
Karoline,19,6.826706218446694e-06
Kathryn,19,6.826706218446694e-06
Kianna,19,6.826706218446694e-06
Kirsimaria,19,6.826706218446694e-06
Laia,19,6.826706218446694e-06
Laura-Liisa,19,6.826706218446694e-06
Liisa-Lotta,19,6.826706218446694e-06
Liivia,19,6.826706218446694e-06
Linda-Mari,19,6.826706218446694e-06
Lo,19,6.826706218446694e-06
Lumi-Lilja,19,6.826706218446694e-06
Ly,19,6.826706218446694e-06
Maaren,19,6.826706218446694e-06
Maarja,19,6.826706218446694e-06
Mae,19,6.826706218446694e-06
Mairi,19,6.826706218446694e-06
Maj-Brit,19,6.826706218446694e-06
Maleena,19,6.826706218446694e-06
Mareena,19,6.826706218446694e-06
María,19,6.826706218446694e-06
Marie-Christine,19,6.826706218446694e-06
Mariikka,19,6.826706218446694e-06
Marjariitta,19,6.826706218446694e-06
Marttiina,19,6.826706218446694e-06
May-Len,19,6.826706218446694e-06
Miia-Maaria,19,6.826706218446694e-06
Miisa-Maria,19,6.826706218446694e-06
Miro,19,6.826706218446694e-06
Mona-Maria,19,6.826706218446694e-06
Myriam,19,6.826706218446694e-06
Natasa,19,6.826706218446694e-06
Negin,19,6.826706218446694e-06
Neija,19,6.826706218446694e-06
Neva,19,6.826706218446694e-06
Noel,19,6.826706218446694e-06
Nuur,19,6.826706218446694e-06
Parvin,19,6.826706218446694e-06
Pia-Maarit,19,6.826706218446694e-06
Pia-Pauliina,19,6.826706218446694e-06
Pille,19,6.826706218446694e-06
Rae,19,6.826706218446694e-06
Riim,19,6.826706218446694e-06
Riitta-Anneli,19,6.826706218446694e-06
Rosemary,19,6.826706218446694e-06
Safiyo,19,6.826706218446694e-06
Sara-Emilia,19,6.826706218446694e-06
Sari-Johanna,19,6.826706218446694e-06
Seera,19,6.826706218446694e-06
Selia,19,6.826706218446694e-06
Shabnam,19,6.826706218446694e-06
Shania,19,6.826706218446694e-06
Silve,19,6.826706218446694e-06
Sofija,19,6.826706218446694e-06
Soini,19,6.826706218446694e-06
Solin,19,6.826706218446694e-06
Sona,19,6.826706218446694e-06
Sonja-Maria,19,6.826706218446694e-06
Sumayo,19,6.826706218446694e-06
Sunita,19,6.826706218446694e-06
Suvi-Sisko,19,6.826706218446694e-06
Suvituulia,19,6.826706218446694e-06
Thao,19,6.826706218446694e-06
Tiina-Riikka,19,6.826706218446694e-06
Uuna,19,6.826706218446694e-06
Vilja-Maria,19,6.826706218446694e-06
Vjollca,19,6.826706218446694e-06
Wei,19,6.826706218446694e-06
Yamina,19,6.826706218446694e-06
Yu,19,6.826706218446694e-06
Zandra,19,6.826706218446694e-06
Zaynab,19,6.826706218446694e-06
Zsuzsanna,19,6.826706218446694e-06
Aala,18,6.467405891160026e-06
Ahlaam,18,6.467405891160026e-06
Aino-Ilona,18,6.467405891160026e-06
Albulena,18,6.467405891160026e-06
Alexander,18,6.467405891160026e-06
Aljona,18,6.467405891160026e-06
Aminata,18,6.467405891160026e-06
Anna-Brita,18,6.467405891160026e-06
Anna-Laura,18,6.467405891160026e-06
Annareetta,18,6.467405891160026e-06
Anneliina,18,6.467405891160026e-06
Anne-Marjo,18,6.467405891160026e-06
Anni-Ilona,18,6.467405891160026e-06
Arja-Sisko,18,6.467405891160026e-06
Avella,18,6.467405891160026e-06
Beate,18,6.467405891160026e-06
Bonnie,18,6.467405891160026e-06
Briita,18,6.467405891160026e-06
Brita-Liisa,18,6.467405891160026e-06
Britt-Maj,18,6.467405891160026e-06
Christiina,18,6.467405891160026e-06
Dafina,18,6.467405891160026e-06
Eevamari,18,6.467405891160026e-06
Eija-Kaarina,18,6.467405891160026e-06
Eija-Maarit,18,6.467405891160026e-06
Eija-Maija,18,6.467405891160026e-06
Elias,18,6.467405891160026e-06
Elicia,18,6.467405891160026e-06
Emilija,18,6.467405891160026e-06
Emmalotta,18,6.467405891160026e-06
Emma-Riikka,18,6.467405891160026e-06
Emmi-Riikka,18,6.467405891160026e-06
Enni-Sofia,18,6.467405891160026e-06
Fereshteh,18,6.467405891160026e-06
Gilda,18,6.467405891160026e-06
Hanin,18,6.467405891160026e-06
Hanna-Lotta,18,6.467405891160026e-06
Hero,18,6.467405891160026e-06
Ibtisam,18,6.467405891160026e-06
Iida-Liina,18,6.467405891160026e-06
Ilhaan,18,6.467405891160026e-06
Inara,18,6.467405891160026e-06
Inka-Mari,18,6.467405891160026e-06
Iréne,18,6.467405891160026e-06
Jaana-Kaisa,18,6.467405891160026e-06
Jaana-Liisa,18,6.467405891160026e-06
